groupname,overallocations,conflicts,undersupport,unwilling,unpreferred
non_dom,5,1,4,26,7
non_dom,1,0,6,14,11
non_dom,0,1,15,14,3
non_dom,2,0,6,26,5
non_dom,0,0,13,12,7
non_dom,0,0,10,20,5
non_dom,3,0,7,21,6
non_dom,5,0,7,18,6
non_dom,6,1,5,16,13
non_dom,6,1,5,18,9
non_dom,3,0,9,14,6
non_dom,5,4,5,22,7
non_dom,3,1,9,16,5
non_dom,2,0,15,8,7
non_dom,1,0,19,11,2
non_dom,5,0,4,21,9
non_dom,9,1,5,29,4
non_dom,0,0,16,10,6
non_dom,1,0,12,11,9
non_dom,1,0,11,12,7
non_dom,3,1,14,9,8
non_dom,3,1,13,13,4
non_dom,2,0,16,6,11
non_dom,4,1,9,12,10
non_dom,3,0,12,15,4
non_dom,7,3,4,23,8
non_dom,0,0,17,10,5
non_dom,1,0,10,20,3
non_dom,3,0,5,28,6
non_dom,2,0,7,16,7
non_dom,7,1,5,16,11
non_dom,4,1,8,21,3
non_dom,4,0,4,21,11
non_dom,2,0,14,12,4
non_dom,0,1,16,13,3
non_dom,11,0,3,29,6
non_dom,3,1,8,21,4
non_dom,1,0,12,10,10
non_dom,4,4,9,10,14
non_dom,5,3,6,21,6
non_dom,0,1,13,13,6
non_dom,8,2,5,18,8
non_dom,5,2,9,11,10
non_dom,10,0,3,29,8
non_dom,1,0,14,9,11
non_dom,1,0,7,24,6
non_dom,3,1,11,15,4
non_dom,3,1,5,19,10
non_dom,1,0,13,11,7
non_dom,10,0,4,27,7
non_dom,1,0,13,18,2
non_dom,1,0,9,13,8
non_dom,3,0,13,9,9
non_dom,0,0,9,15,7
non_dom,8,4,5,27,5
non_dom,1,0,13,12,6
non_dom,5,2,4,25,7
non_dom,17,1,2,35,9
non_dom,0,0,8,13,10
non_dom,6,1,4,17,13
non_dom,2,0,6,19,9
non_dom,1,0,6,25,6
non_dom,1,0,11,14,6
non_dom,6,0,6,21,7
non_dom,1,0,6,13,12
non_dom,1,0,11,18,3
non_dom,1,0,19,10,3
non_dom,2,0,7,15,8
non_dom,1,1,12,14,5
non_dom,1,1,9,18,5
non_dom,5,2,7,24,2
non_dom,1,0,14,8,12
non_dom,2,0,19,10,2
non_dom,0,0,17,12,3
non_dom,2,0,10,22,2
non_dom,2,1,11,20,2
non_dom,3,1,10,10,13
non_dom,1,1,10,18,4
non_dom,2,0,12,9,12
non_dom,1,0,10,19,4
non_dom,0,1,12,17,4
non_dom,15,2,1,33,8
non_dom,1,0,16,6,12
non_dom,2,1,11,10,12
non_dom,8,4,5,21,6
non_dom,8,2,6,29,3
non_dom,3,2,10,11,10
non_dom,0,0,14,15,5
non_dom,2,0,11,17,5
non_dom,1,0,8,25,4
non_dom,3,0,5,27,7
non_dom,0,0,11,11,13
non_dom,0,0,10,15,6
non_dom,6,2,5,14,12
non_dom,2,1,6,22,6
non_dom,3,0,14,7,11
non_dom,4,0,6,16,8
non_dom,5,2,9,12,9
non_dom,3,0,11,10,12
non_dom,10,5,4,20,10
non_dom,1,0,15,14,3
non_dom,1,1,10,17,5
non_dom,0,0,16,11,5
non_dom,3,1,15,6,9
non_dom,0,0,10,21,4
non_dom,1,1,11,15,5
non_dom,2,0,15,9,5
non_dom,2,1,14,7,12
non_dom,4,1,13,7,12
non_dom,1,0,13,9,13
non_dom,2,1,10,17,4
non_dom,3,0,15,8,6
non_dom,2,0,7,14,9
non_dom,11,4,4,20,12
non_dom,3,1,7,23,3
